"Reef","Site","Plot","Colony","Habitat","Depth","Cross_shelf","Taxa","Days_2022c","Survival_1","Area_2021","Area_cm_2021","log_2021","log10_2021","Note_2021","Note_2022"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_697","FL_S","Shallow","offshore","Spis",-125,1,0.011516248,115.16248,4.74634400076739,2.06131100874788,NA,"bad"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_698","FL_S","Shallow","offshore","Pver",-125,1,0.009320975,93.20975,4.53485232995382,1.96946134314505,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_699","FL_S","Shallow","offshore","Spis",-125,1,0.005460746,54.60746,4.00017050345446,1.73725197632242,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_700","FL_S","Shallow","offshore","Lobo_sp",-125,1,0.014452997,144.52997,4.97348689089137,2.15995791253228,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_701","FL_S","Shallow","offshore","Lobo_sp",-125,1,0.006176486,61.76486,4.12333459433034,1.79074146135845,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_702","FL_S","Shallow","offshore","Plat",-125,1,0.012349685,123.49685,4.81621564966987,2.09165588030771,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_703","FL_S","Shallow","offshore","Gspp",-125,1,0.011399475,113.99475,4.73615239470246,2.05688485047215,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_704","FL_S","Shallow","offshore","Pdam",-125,1,0.018894112,188.94112,5.24143543213119,2.27632648542676,NA,"o"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_705","FL_S","Shallow","offshore","Acor",-125,1,0.013652079,136.52079,4.91647691071968,2.1351987927303,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_706","FL_S","Shallow","offshore","Plat",-125,1,0.002279482,22.79482,3.1265333171657,1.35783616713173,NA,"bad"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_707","FL_S","Shallow","offshore","Pmas",-125,1,0.045398862,453.98862,6.11807213164789,2.65704496666075,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_708","FL_S","Shallow","offshore","Spis",-125,1,0.019986333,199.86333,5.297633782958,2.30073311908291,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_709","FL_S","Shallow","offshore","Plat",-125,1,0.027695584,276.95584,5.62385807109557,2.44241052728387,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_710","FL_S","Shallow","offshore","Pmas",-125,1,0.045398862,453.98862,6.11807213164789,2.65704496666075,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_711","FL_S","Shallow","offshore","Atab",-125,1,0.05912935,591.2935,6.38231251003848,2.7718031048918,NA,"bad"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_712","FL_S","Shallow","offshore","Pmas",-125,1,0.017674435,176.74435,5.17470433821201,2.24734553956629,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_713","FL_S","Shallow","offshore","Adgt",-125,1,0.035857294,358.57294,5.88213209820107,2.55457751207472,NA,"bad"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_714","FL_S","Shallow","offshore","Plat",-125,1,0.003077629,30.77629,3.42674458833255,1.48821626560466,NA,"bad"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_715","FL_S","Shallow","offshore","Pver",-125,1,0.022674977,226.74977,5.42384707466177,2.3555468552127,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_716","FL_S","Shallow","offshore","Pdam",-125,1,0.009853823,98.53823,4.59044459470566,1.99360475696328,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_717","FL_S","Shallow","offshore","Pmas",-125,1,0.009417793,94.17793,4.54518586538508,1.97394914056139,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_718","FL_S","Shallow","offshore","Spis",-125,1,0.005110073,51.10073,3.9337987828219,1.70842710429728,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_719","FL_S","Shallow","offshore","Adgt",-125,1,0.013502526,135.02526,4.90546187204644,2.13041502221656,NA,NA
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_720","FL_S","Shallow","offshore","Spis",-125,1,0.008242133,82.42133,4.41184426264046,1.91603961828127,NA,"bad"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_721","FL_S","Shallow","offshore","Plat",-125,0,0.005135579,51.35579,3.93877768561696,1.71058941430711,NA,"m"
"OCCH","OCCH_FL1S","OCCH_FL1S_P4","OCCH_FL1S_P4_722","FL_S","Shallow","offshore","Spis",-125,1,0.002420291,24.20291,3.18647287386732,1.38386758585497,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_723","BA_D","Deep","offshore","Pmas",0,1,0.027010455,270.10455,5.59880910626942,2.43153190008249,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_724","BA_D","Deep","offshore","Gspp",0,1,0.004043703,40.43703,3.69974594931877,1.60677925023305,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_725","BA_D","Deep","offshore","Gspp",0,1,0.003015777,30.15777,3.40644260141409,1.4793992247143,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_726","BA_D","Deep","offshore","Pmas",0,0,0.108750522,1087.50522,6.99164156295132,3.03643135023519,NA,"m"
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_727","BA_D","Deep","offshore","Pmas",0,1,0.016248931,162.48931,5.0906122149905,2.21082479447967,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_728","BA_D","Deep","offshore","Acor",0,1,0.012638736,126.38736,4.83935147671242,2.10170364232656,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_729","BA_D","Deep","offshore","Pmas",0,1,0.024051837,240.51837,5.4827964691652,2.38114825195708,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_730","BA_D","Deep","offshore","Pmas",0,1,0.065914608,659.14608,6.49094517913327,2.81898167363409,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_731","BA_D","Deep","offshore","Pmas",0,1,0.022050819,220.50819,5.39593483705426,2.34342472444219,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_732","BA_D","Deep","offshore","Spis",0,1,0.026039829,260.39829,5.56221234349258,2.41563812795298,"pm","bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P1","OCDA_BA1D_P1_733","BA_D","Deep","offshore","Pmas",0,1,0.005916617,59.16617,4.08034992584593,1.77207345702923,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_734","BA_D","Deep","offshore","Atab",0,1,0.223745107,2237.45107,7.71309258175347,3.34975354666444,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_735","BA_D","Deep","offshore","Menc",0,1,0.054153811,541.53811,6.29441344254261,2.73362902491391,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_736","BA_D","Deep","offshore","Menc",0,1,0.054153811,541.53811,6.29441344254261,2.73362902491391,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_737","BA_D","Deep","offshore","Lobo_sp",0,1,0.003700999,37.00999,3.61118787620078,1.56831896774992,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_738","BA_D","Deep","offshore","Acor",0,1,0.003021477,30.21477,3.40833087767136,1.48021929267314,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_739","BA_D","Deep","offshore","Acor",0,0,0.02002827,200.2827,5.2997298684973,2.30164343746622,NA,"d"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_740","BA_D","Deep","offshore","Pmas",0,1,0.181051407,1810.51407,7.50136610050938,3.25780190418734,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_741","BA_D","Deep","offshore","Spis",0,1,0.016487174,164.87174,5.10516783828703,2.21714622135801,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_742","BA_D","Deep","offshore","Pmas",0,1,0.056098651,560.98651,6.32969685888777,2.7489524179353,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_743","BA_D","Deep","offshore","Pmas",0,1,0.189655702,1896.55702,7.54779542658787,3.27796590430171,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_744","BA_D","Deep","offshore","Pmas",0,1,0.054539459,545.39459,6.30150955103703,2.73671082567602,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_745","BA_D","Deep","offshore","Pmas",0,1,0.028142155,281.42155,5.6398537231269,2.44935735069553,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_746","BA_D","Deep","offshore","Pmas",0,1,0.016671196,166.71196,5.11626753283402,2.22196675745058,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_747","BA_D","Deep","offshore","Pmas",0,1,0.035037415,350.37415,5.85900158350984,2.54453205718074,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_748","BA_D","Deep","offshore","Pmas",0,1,0.028218515,282.18515,5.64256341578039,2.45053415526259,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_749","BA_D","Deep","offshore","Acor",0,1,0.006634326,66.34326,4.19484217310141,1.82179680823299,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_750","BA_D","Deep","offshore","Pmas",0,1,0.052838822,528.38822,6.26983127868278,2.72295312679634,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_751","BA_D","Deep","offshore","Pmas",0,1,0.200172905,2001.72905,7.60176661105559,3.30140529189782,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_752","BA_D","Deep","offshore","Pmas",0,1,0.043067089,430.67089,6.0653442021279,2.63414551782803,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_753","BA_D","Deep","offshore","Pmas",0,1,0.008638551,86.38551,4.45881995341206,1.93644090156697,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_754","BA_D","Deep","offshore","Pmas",0,1,0.11913629,1191.3629,7.08285322487424,3.07604407169354,"pm",NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_755","BA_D","Deep","offshore","Pmas",0,1,0.056768682,567.68682,6.34156989341959,2.75410881131592,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_756","BA_D","Deep","offshore","Pmas",0,1,0.053332552,533.32552,6.27913196945245,2.7269923654755,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_757","BA_D","Deep","offshore","Pmas",0,1,0.013775124,137.75124,4.92544944980739,2.13909551694476,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_758","BA_D","Deep","offshore","Pmas",0,1,0.027209025,272.09025,5.60613381273265,2.43471297968103,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_759","BA_D","Deep","offshore","Abra",0,1,0.02368322,236.8322,5.46735187349517,2.37444074928236,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_760","BA_D","Deep","offshore","Pmas",0,1,0.048731805,487.31805,6.18891699000073,2.6878124977146,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_761","BA_D","Deep","offshore","Pmas",0,1,0.031601628,316.01628,5.7557937312472,2.49970945645399,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_762","BA_D","Deep","offshore","Abra",0,1,0.143284542,1432.84542,7.26741755041157,3.15619933983059,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_763","BA_D","Deep","offshore","Abra",0,1,0.113639306,1136.39306,7.03561454295681,3.05552857280441,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_764","BA_D","Deep","offshore","Adgt",0,1,0.01949077,194.9077,5.27252611317283,2.28982899664176,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_765","BA_D","Deep","offshore","Gspp",0,1,0.004529121,45.29121,3.81311297392574,1.65601392344965,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_766","BA_D","Deep","offshore","Pmas",0,1,0.062182783,621.82783,6.43266325377972,2.79367015505835,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P2","OCDA_BA1D_P2_767","BA_D","Deep","offshore","Pmas",0,1,0.062603331,626.03331,6.43940358054707,2.79659744177963,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_768","BA_D","Deep","offshore","Gspp",0,1,0.000753087,7.53087,2.01901057298642,0.876845150752327,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_769","BA_D","Deep","offshore","Pver",0,1,0.013815576,138.15576,4.92838174431134,2.14036899626714,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_770","BA_D","Deep","offshore","Spis",0,1,0.002039843,20.39843,3.01545793710422,1.30959674249573,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_771","BA_D","Deep","offshore","Menc",0,1,0.011440979,114.40979,4.73978665220728,2.05846318845231,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_772","BA_D","Deep","offshore","Pmas",0,1,0.003001571,30.01571,3.40172091126328,1.47734862073654,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_773","BA_D","Deep","offshore","Pmas",0,1,0.042027733,420.27733,6.04091480289281,2.62353596454402,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_774","BA_D","Deep","offshore","Pmas",0,1,0.132713228,1327.13228,7.19077571286075,3.12291421269934,"o","o"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_775","BA_D","Deep","offshore","Pmas",0,1,0.056822054,568.22054,6.34250961800994,2.75451692852002,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_776","BA_D","Deep","offshore","Pmas",0,1,0.021607668,216.07668,5.37563334468657,2.3346078983325,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_777","BA_D","Deep","offshore","Pmas",0,1,0.11275481,1127.5481,7.02780073122077,3.05213507748482,NA,"bleached"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_778","BA_D","Deep","offshore","Pmas",0,1,0.032747008,327.47008,5.79139669212321,2.51517162590186,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_779","BA_D","Deep","offshore","Pmas",0,1,0.038652754,386.52754,5.9572031203402,2.58718044274058,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_780","BA_D","Deep","offshore","Pmas",0,1,0.01015927,101.5927,4.62097168216932,2.00686250259732,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_781","BA_D","Deep","offshore","Gspp",0,1,0.002287945,22.87945,3.13023912776113,1.35944558022431,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_782","BA_D","Deep","offshore","Pmas",0,1,0.033548505,335.48505,5.81557739506122,2.52567317175638,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_783","BA_D","Deep","offshore","Abra",0,1,0.145468005,1454.68005,7.28254125851751,3.16276748280692,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_784","BA_D","Deep","offshore","Lobo_sp",0,1,0.007795882,77.95882,4.35618073855765,1.89186525692882,NA,"bleached"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_785","BA_D","Deep","offshore","Pmas",0,1,0.024593973,245.93973,5.50508650591496,2.39082869191892,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_786","BA_D","Deep","offshore","Pmas",0,1,0.021614361,216.14361,5.37594304787304,2.33474240071741,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_787","BA_D","Deep","offshore","Abra",0,1,1.160386128,11603.86128,9.35909319067139,4.06460252832688,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_788","BA_D","Deep","offshore","Gspp",0,1,0.001877354,18.77354,2.93244843164381,1.27354617232875,"o","bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_789","BA_D","Deep","offshore","Pmas",0,1,0.00956004,95.6004,4.56017700414902,1.98045970940402,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_790","BA_D","Deep","offshore","Pver",0,1,0.043072949,430.72949,6.06548025964877,2.63420460685857,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_791","BA_D","Deep","offshore","Abra",0,1,0.045503157,455.03157,6.12036680115933,2.65804152896736,NA,"pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_792","BA_D","Deep","offshore","Pmas",0,1,0.041755674,417.55674,6.03442043924839,2.62071549824977,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P3","OCDA_BA1D_P3_793","BA_D","Deep","offshore","Abra",0,1,0.684452608,6844.52608,8.83120449938699,3.83534338264294,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_794","BA_D","Deep","offshore","Abra",0,1,2.026838998,20268.38998,9.91681780757904,4.30681925187148,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_795","BA_D","Deep","offshore","Abra",0,1,0.49739383,4973.9383,8.511967219783,3.69670039369312,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_796","BA_D","Deep","offshore","Abra",0,1,0.57747749,5774.7749,8.66125455627534,3.76153506014978,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_797","BA_D","Deep","offshore","Abra",0,1,0.115867734,1158.67734,7.05503440941237,3.06396251364536,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_798","BA_D","Deep","offshore","Abra",0,1,0.57747749,5774.7749,8.66125455627534,3.76153506014978,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_799","BA_D","Deep","offshore","Abra",0,1,0.592057848,5920.57848,8.68618943932035,3.77236414226313,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_800","BA_D","Deep","offshore","Acor",0,1,0.149066171,1490.66171,7.30697540102713,3.17337909606888,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_801","BA_D","Deep","offshore","Abra",0,1,0.270854427,2708.54427,7.9041665998047,3.43273593833917,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_802","BA_D","Deep","offshore","Abra",0,1,0.397085126,3970.85126,8.28673577386968,3.59888361958187,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_803","BA_D","Deep","offshore","Abra",0,1,4.119358957,41193.58957,10.6260379302706,4.61482963761118,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_804","BA_D","Deep","offshore","Spis",0,1,0.00967046,96.7046,4.57166097113136,1.98544713289481,NA,"bad"
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_805","BA_D","Deep","offshore","Abra",0,1,0.270854427,2708.54427,7.9041665998047,3.43273593833917,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_806","BA_D","Deep","offshore","Abra",0,1,3.149936278,31499.36278,10.3577225954028,4.49830176826805,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_807","BA_D","Deep","offshore","Abra",0,1,1.651074247,16510.74247,9.71176650682972,4.21776660344897,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_808","BA_D","Deep","offshore","Abra",0,1,0.196892611,1968.92611,7.5852435512717,3.29422941820953,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_809","BA_D","Deep","offshore","Pdam",0,1,0.044773412,447.73412,6.10419957409189,2.65102019146429,NA,"o"
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_810","BA_D","Deep","offshore","Abra",0,1,0.189589804,1895.89804,7.54744790499766,3.27781497759274,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_811","BA_D","Deep","offshore","Pmas",0,1,0.165658714,1656.58714,7.41251482524619,3.21921428563047,"pm",NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_812","BA_D","Deep","offshore","Pmas",0,1,0.082658835,826.58835,6.71730680809977,2.91728928000888,"pm",NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_813","BA_D","Deep","offshore","Pmas",0,1,0.006084454,60.84454,4.10832208656625,1.78422161207698,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_814","BA_D","Deep","offshore","Pver",0,1,0.036348287,363.48287,5.89573217069121,2.56048394851067,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_815","BA_D","Deep","offshore","Pmas",0,1,0.004977937,49.77937,3.90760064117435,1.69704939594363,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_816","BA_D","Deep","offshore","Pmas",0,1,0.159407454,1594.07454,7.37404862111754,3.20250862543763,"pm",NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_817","BA_D","Deep","offshore","Pmas",0,1,0.035059682,350.59682,5.85963690228057,2.54480797261712,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_818","BA_D","Deep","offshore","Pmas",0,1,0.018973583,189.73583,5.24563273628041,2.27814935145764,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_819","BA_D","Deep","offshore","Pmas",0,1,0.00450982,45.0982,3.80884233440395,1.65415920827114,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_820","BA_D","Deep","offshore","Abra",0,1,0.040807762,408.07762,6.0114574014079,2.61074277762791,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_821","BA_D","Deep","offshore","Abra",0,1,0.015452221,154.52221,5.04033784005149,2.18899091086252,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_822","BA_D","Deep","offshore","Pmas",0,1,0.009138774,91.38774,4.51511133379571,1.96088793744631,"pm","pm"
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_823","BA_D","Deep","offshore","Pmas",0,1,0.048520971,485.20971,6.18458118923569,2.68592948336771,"pm",NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_824","BA_D","Deep","offshore","Abra",0,1,0.433839518,4338.39518,8.37525978451757,3.6373291089222,NA,NA
"OCDA","OCDA_BA1D","OCDA_BA1D_P4","OCDA_BA1D_P4_825","BA_D","Deep","offshore","Pmas",0,1,0.081795312,817.95312,6.70680502444699,2.91272841331833,"pm",NA
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_826","BA_S","Shallow","offshore","Adgt",0,1,0.054792002,547.92002,6.30612932739133,2.73871716905432,NA,"pm"
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_827","BA_S","Shallow","offshore","Spis",0,0,0.001960735,19.60735,2.97590449594154,1.29241890125849,NA,"d"
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_828","BA_S","Shallow","offshore","Atab",0,1,0.121050444,1210.50444,7.09879244427721,3.08296638672609,NA,NA
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_829","BA_S","Shallow","offshore","Spis",0,0,0.014875203,148.75203,5.00228069139144,2.17246290120249,NA,"d"
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_830","BA_S","Shallow","offshore","Spis",0,0,0.032426178,324.26178,5.78155115252892,2.5108957623847,NA,"d"
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_831","BA_S","Shallow","offshore","Atab",0,1,0.129170901,1291.70901,7.16372143451751,3.111164688903,NA,NA
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_832","BA_S","Shallow","offshore","Spis",0,1,0.008396474,83.96474,4.43039694881386,1.92409694751086,"pm",NA
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_833","BA_S","Shallow","offshore","Pver",0,1,0.040416125,404.16125,6.00181393199186,2.60655467207413,NA,NA
"OCDA","OCDA_BA1S","OCDA_BA1S_P1","OCDA_BA1S_P1_834","BA_S","Shallow","offshore","Acor",0,1,0.005285945,52.85945,3.96763650427903,1.72312264000629,NA,"bad"
